"sitename","monitormonth","itemengname","concentration"
"Erlin","2023-04","PM2.5","27"
"Erlin","2023-04","RH","80"
"Nantou","2023-04","SO2","1.4"
"Nantou","2023-04","CO","0.39"
"Nantou","2023-04","O3","31.6"
"Nantou","2023-04","PM10","48"
"Nantou","2023-04","NOx","13.5"
"Nantou","2023-04","NO","1.4"
"Nantou","2023-04","NO2","12"
"Nantou","2023-04","WIND_SPEED","1.3"
"Nantou","2023-04","AMB_TEMP","24.4"
"Nantou","2023-04","PM2.5","24"
"Nantou","2023-04","RH","69"
"Douliu","2023-04","SO2","1.9"
"Douliu","2023-04","CO","0.37"
"Douliu","2023-04","O3","36.9"
"Douliu","2023-04","PM10","58"
"Douliu","2023-04","NOx","10.7"
"Douliu","2023-04","NO","1.2"
"Douliu","2023-04","NO2","9.4"
"Douliu","2023-04","WIND_SPEED","1.4"
"Douliu","2023-04","AMB_TEMP","24.6"
"Douliu","2023-04","PM2.5","29"
"Douliu","2023-04","RH","73"
"Lunbei","2023-04","SO2","1.7"
"Lunbei","2023-04","CO","0.32"
"Lunbei","2023-04","O3","35.9"
"Lunbei","2023-04","PM10","57"
"Lunbei","2023-04","NOx","8.2"
"Lunbei","2023-04","NO","0.9"
"Lunbei","2023-04","NO2","7.2"
"Lunbei","2023-04","WIND_SPEED","1.3"
"Lunbei","2023-04","AMB_TEMP","24.2"
"Lunbei","2023-04","PM2.5","28"
"Lunbei","2023-04","RH","79"
"Xingang","2023-04","SO2","2"
"Xingang","2023-04","CO","0.33"
"Xingang","2023-04","O3","38.7"
"Xingang","2023-04","PM10","58"
"Xingang","2023-04","NOx","9"
"Xingang","2023-04","NO","1.5"
"Xingang","2023-04","NO2","7.5"
"Xingang","2023-04","WIND_SPEED","1.8"
"Xingang","2023-04","AMB_TEMP","24.3"
"Xingang","2023-04","PM2.5","28"
"Xingang","2023-04","RH","77"
"Puzi","2023-04","SO2","1.5"
"Puzi","2023-04","CO","0.32"
"Puzi","2023-04","O3","40.9"
"Puzi","2023-04","PM10","51"
"Puzi","2023-04","NOx","7.3"
"Puzi","2023-04","NO","0.6"
"Puzi","2023-04","NO2","6.6"
"Puzi","2023-04","WIND_SPEED","1.3"
"Taixi","2023-04","NO","1.4"
"Taixi","2023-04","NO2","6.8"
"Taixi","2023-04","WIND_SPEED","3.1"
"Taixi","2023-04","AMB_TEMP","23.9"
"Taixi","2023-04","PM2.5","22"
"Taixi","2023-04","RH","88"
"Xinying","2023-04","CO","0.33"
"Xinying","2023-04","PM10","53"
"Xinying","2023-04","NOx","10.9"
"Xinying","2023-04","NO","1.2"
"Xinying","2023-04","NO2","9.5"
"Xinying","2023-04","WIND_SPEED","1.6"
"Xinying","2023-04","AMB_TEMP","25.1"
"Xinying","2023-04","PM2.5","24"
"Xinying","2023-04","RH","74"
"Shanhua","2023-04","SO2","1.6"
"Shanhua","2023-04","CO","0.28"
"Shanhua","2023-04","O3","37.3"
"Shanhua","2023-04","PM10","45"
"Shanhua","2023-04","NOx","9.8"
"Shanhua","2023-04","NO","1"
"Shanhua","2023-04","NO2","8.7"
"Shanhua","2023-04","WIND_SPEED","2.1"
"Shanhua","2023-04","AMB_TEMP","25.4"
"Shanhua","2023-04","PM2.5","21"
"Shanhua","2023-04","RH","71"
"Annan","2023-04","SO2","1.4"
"Annan","2023-04","CO","0.33"
"Annan","2023-04","PM10","53"
"Annan","2023-04","NOx","9.5"
"Annan","2023-04","NO","1.1"
"Annan","2023-04","NO2","8.3"
"Annan","2023-04","WIND_SPEED","2.1"
"Annan","2023-04","AMB_TEMP","25.7"
"Annan","2023-04","PM2.5","24"
"Annan","2023-04","RH","69"
"Tainan","2023-04","SO2","0.9"
"Tainan","2023-04","CO","0.38"
"Tainan","2023-04","O3","32.3"
"Tainan","2023-04","PM10","53"
"Tainan","2023-04","NOx","10.6"
"Tainan","2023-04","NO","0.8"
"Tainan","2023-04","NO2","9.7"
"Tainan","2023-04","WIND_SPEED","0.6"
"Tainan","2023-04","AMB_TEMP","24.4"
"Tainan","2023-04","PM2.5","23"
"Tainan","2023-04","RH","67"
"Meinong","2023-04","SO2","0.9"
"Meinong","2023-04","CO","0.31"
"Meinong","2023-04","O3","40.1"
"Meinong","2023-04","PM10","42"
"Meinong","2023-04","NOx","6.9"
"Meinong","2023-04","NO","0.9"
"Meinong","2023-04","NO2","6"
"Meinong","2023-04","WIND_SPEED","1.2"
"Meinong","2023-04","AMB_TEMP","26.4"
"Meinong","2023-04","PM2.5","19"
"Meinong","2023-04","RH","75"
"Qiaotou","2023-04","SO2","1.7"
"Qiaotou","2023-04","CO","0.35"
"Qiaotou","2023-04","O3","38.4"
"Qiaotou","2023-04","PM10","56"
"Qiaotou","2023-04","NOx","12.4"
"Qiaotou","2023-04","NO","1.3"
"Qiaotou","2023-04","NO2","11.1"
"Qiaotou","2023-04","WIND_SPEED","2.2"
"Qiaotou","2023-04","AMB_TEMP","26.1"
"Qiaotou","2023-04","PM2.5","25"
"Qiaotou","2023-04","RH","75"
"Renwu","2023-04","SO2","1.6"
"Renwu","2023-04","CO","0.36"
"Renwu","2023-04","O3","39.8"
"Renwu","2023-04","PM10","51"
"Renwu","2023-04","NOx","13.1"
"Renwu","2023-04","NO","1.3"
"Renwu","2023-04","NO2","11.8"
"Renwu","2023-04","WIND_SPEED","2.1"
"Renwu","2023-04","AMB_TEMP","26"
"Renwu","2023-04","PM2.5","23"
"Renwu","2023-04","RH","72"
"Fengshan","2023-04","SO2","1.9"
"Fengshan","2023-04","CO","0.52"
"Fengshan","2023-04","O3","36.4"
"Fengshan","2023-04","PM10","46"
"Fengshan","2023-04","NOx","16.2"
"Fengshan","2023-04","NO","1.9"
"Fengshan","2023-04","NO2","14.2"
"Fengshan","2023-04","WIND_SPEED","0.8"
"Fengshan","2023-04","AMB_TEMP","27.1"
"Fengshan","2023-04","PM2.5","24"
"Fengshan","2023-04","RH","67"
"Daliao","2023-04","SO2","2.3"
"Daliao","2023-04","CO","0.36"
"Daliao","2023-04","O3","37.7"
"Daliao","2023-04","PM10","52"
"Daliao","2023-04","NOx","13"
"Daliao","2023-04","NO","1"
"Daliao","2023-04","NO2","11.9"
"Guanyin","2023-04","O3","42.5"
"Daliao","2023-04","WIND_SPEED","1.5"
"Daliao","2023-04","AMB_TEMP","26.5"
"Daliao","2023-04","PM2.5","24"
"Daliao","2023-04","RH","73"
"Linyuan","2023-04","SO2","1.2"
"Linyuan","2023-04","CO","0.28"
"Linyuan","2023-04","O3","41.3"
"Linyuan","2023-04","PM10","46"
"Linyuan","2023-04","NOx","8.6"
"Linyuan","2023-04","NO","0.8"
"Linyuan","2023-04","NO2","7.7"
"Linyuan","2023-04","WIND_SPEED","1.9"
"Linyuan","2023-04","AMB_TEMP","26.5"
"Linyuan","2023-04","PM2.5","19"
"Linyuan","2023-04","RH","73"
"Nanzih","2023-04","SO2","1.6"
"Nanzih","2023-04","CO","0.34"
"Nanzih","2023-04","O3","38.6"
"Nanzih","2023-04","PM10","52"
"Nanzih","2023-04","NOx","13.6"
"Nanzih","2023-04","NO","1.2"
"Nanzih","2023-04","NO2","12.3"
"Nanzih","2023-04","WIND_SPEED","1.7"
"Nanzih","2023-04","AMB_TEMP","26.4"
"Nanzih","2023-04","PM2.5","21"
"Nanzih","2023-04","RH","67"
"Zuoying","2023-04","SO2","1.8"
"Zuoying","2023-04","CO","0.33"
"Zuoying","2023-04","O3","41.3"
"Zuoying","2023-04","PM10","49"
"Zuoying","2023-04","NOx","11.1"
"Zuoying","2023-04","NO","1"
"Zuoying","2023-04","NO2","10"
"Zuoying","2023-04","WIND_SPEED","2.3"
"Zuoying","2023-04","AMB_TEMP","26.5"
"Zuoying","2023-04","PM2.5","22"
"Zuoying","2023-04","RH","72"
"Qianjin","2023-04","SO2","1.1"
"Qianjin","2023-04","CO","0.34"
"Qianjin","2023-04","O3","43.5"
"Qianjin","2023-04","PM10","47"
"Qianjin","2023-04","NOx","10"
"Qianjin","2023-04","NO","0.7"
"Qianjin","2023-04","NO2","9.2"
"Qianjin","2023-04","WIND_SPEED","2.4"
"Qianjin","2023-04","AMB_TEMP","26.3"
"Guting","2023-04","NOx","12.9"
"Guting","2023-04","PM10","35"
"Guting","2023-04","O3","37"
"Guting","2023-04","CO","0.35"
"Guting","2023-04","SO2","0.7"
"Wanhua","2023-04","RH","74"
"Wanhua","2023-04","PM2.5","19"
"Wanhua","2023-04","AMB_TEMP","23"
"Wanhua","2023-04","WIND_SPEED","1.6"
"Wanhua","2023-04","NO2","18.5"
"Wanhua","2023-04","NO","2.5"
"Wanhua","2023-04","O3","33.9"
"Wanhua","2023-04","CO","0.46"
"Wanhua","2023-04","SO2","0.9"
"Qianjin","2023-04","PM2.5","22"
"Qianjin","2023-04","RH","76"
"Qianzhen","2023-04","SO2","1.8"
"Qianzhen","2023-04","CO","0.39"
"Qianzhen","2023-04","O3","38.9"
"Qianzhen","2023-04","PM10","49"
"Qianzhen","2023-04","NOx","15.4"
"Qianzhen","2023-04","NO","1.6"
"Qianzhen","2023-04","NO2","13.7"
"Qianzhen","2023-04","WIND_SPEED","1.4"
"Qianzhen","2023-04","AMB_TEMP","26.3"
"Qianzhen","2023-04","PM2.5","21"
"Qianzhen","2023-04","RH","72"
"Xiaogang","2023-04","SO2","2.4"
"Xiaogang","2023-04","CO","0.35"
"Xiaogang","2023-04","O3","37"
"Xiaogang","2023-04","PM10","46"
"Xiaogang","2023-04","NOx","18.5"
"Xiaogang","2023-04","NO","2"
"Xiaogang","2023-04","NO2","16.5"
"Xiaogang","2023-04","WIND_SPEED","1.9"
"Xiaogang","2023-04","AMB_TEMP","26.7"
"Xiaogang","2023-04","PM2.5","23"
"Xiaogang","2023-04","RH","72"
"Pingtung","2023-04","SO2","1.4"
"Pingtung","2023-04","CO","0.35"
"Pingtung","2023-04","O3","42.3"
"Pingtung","2023-04","PM10","47"
"Pingtung","2023-04","NOx","10.6"
"Pingtung","2023-04","NO","0.8"
"Pingtung","2023-04","NO2","9.8"
"Pingtung","2023-04","WIND_SPEED","1.6"
"Pingtung","2023-04","AMB_TEMP","26.9"
"Pingtung","2023-04","PM2.5","23"
"Pingtung","2023-04","RH","70"
"Chaozhou","2023-04","SO2","1.2"
"Chaozhou","2023-04","CO","0.31"
"Chaozhou","2023-04","O3","39.9"
"Chaozhou","2023-04","PM10","39"
"Chaozhou","2023-04","NOx","7.9"
"Chaozhou","2023-04","NO","0.9"
"Chaozhou","2023-04","NO2","6.9"
"Chaozhou","2023-04","WIND_SPEED","1.5"
"Chaozhou","2023-04","AMB_TEMP","25.8"
"Chaozhou","2023-04","PM2.5","19"
"Chaozhou","2023-04","RH","73"
"Hengchun","2023-04","SO2","0.5"
"Hengchun","2023-04","CO","0.19"
"Hengchun","2023-04","O3","44.8"
"Guanyin","2023-04","CO","0.27"
"Hengchun","2023-04","PM10","16"
"Zhongshan","2023-04","NO2","19.7"
"Zhongshan","2023-04","NO","4.3"
"Zhongshan","2023-04","NOx","24"
"Zhongshan","2023-04","PM10","40"
"Zhongshan","2023-04","O3","32"
"Zhongshan","2023-04","CO","0.49"
"Zhongshan","2023-04","SO2","0.9"
"Shilin","2023-04","RH","80"
"Shilin","2023-04","PM2.5","17"
"Shilin","2023-04","AMB_TEMP","22.9"
"Shilin","2023-04","WIND_SPEED","1.4"
"Shilin","2023-04","NO2","12.1"
"Shilin","2023-04","NO","1.4"
"Shilin","2023-04","NOx","13.7"
"Shilin","2023-04","PM10","34"
"Shilin","2023-04","O3","37.6"
"Shilin","2023-04","CO","0.33"
"Shilin","2023-04","SO2","0.9"
"Tamsui","2023-04","PM2.5","16"
"Tamsui","2023-04","AMB_TEMP","21.7"
"Tamsui","2023-04","WIND_SPEED","1.5"
"Tamsui","2023-04","NO2","8.8"
"Tamsui","2023-04","NO","1.5"
"Tamsui","2023-04","NOx","10.4"
"Tamsui","2023-04","PM10","31"
"Tamsui","2023-04","O3","36.5"
"Tamsui","2023-04","CO","0.32"
"Tamsui","2023-04","SO2","1.1"
"Linkou","2023-04","RH","87"
"Linkou","2023-04","PM2.5","17"
"Linkou","2023-04","AMB_TEMP","21.1"
"Linkou","2023-04","WIND_SPEED","1.6"
"Linkou","2023-04","NO","2"
"Linkou","2023-04","NOx","13.5"
"Linkou","2023-04","PM10","35"
"Linkou","2023-04","O3","40.8"
"Linkou","2023-04","CO","0.31"
"Hengchun","2023-04","NOx","1.4"
"Hengchun","2023-04","NO","0.5"
"Hengchun","2023-04","NO2","0.8"
"Hengchun","2023-04","WIND_SPEED","5"
"Hengchun","2023-04","AMB_TEMP","25"
"Hengchun","2023-04","PM2.5","7"
"Hengchun","2023-04","RH","76"
"Taitung","2023-04","SO2","0.7"
"Taitung","2023-04","CO","0.23"
"Taitung","2023-04","O3","36.4"
"Taitung","2023-04","PM10","22"
"Taitung","2023-04","NOx","4.8"
"Taitung","2023-04","NO","0.9"
"Taitung","2023-04","NO2","3.8"
"Taitung","2023-04","WIND_SPEED","1.6"
"Taitung","2023-04","AMB_TEMP","24.2"
"Taitung","2023-04","PM2.5","8"
"Taitung","2023-04","RH","80"
"Hualien","2023-04","SO2","0.7"
"Hualien","2023-04","CO","0.27"
"Hualien","2023-04","O3","34.9"
"Hualien","2023-04","PM10","28"
"Hualien","2023-04","NOx","5.6"
"Hualien","2023-04","NO","0.7"
"Hualien","2023-04","NO2","4.8"
"Hualien","2023-04","WIND_SPEED","1.9"
"Hualien","2023-04","AMB_TEMP","23"
"Hualien","2023-04","PM2.5","12"
"Hualien","2023-04","RH","85"
"Yangming","2023-04","SO2","0.8"
"Yangming","2023-04","CO","0.25"
"Yangming","2023-04","O3","49.3"
"Yangming","2023-04","PM10","21"
"Yangming","2023-04","NOx","2.7"
"Yangming","2023-04","NO","0.5"
"Yangming","2023-04","NO2","2.1"
"Yangming","2023-04","WIND_SPEED","2.2"
"Yangming","2023-04","AMB_TEMP","16.3"
"Yangming","2023-04","PM2.5","8"
"Yangming","2023-04","RH","88"
"Yilan","2023-04","SO2","0.9"
"Yilan","2023-04","CO","0.25"
"Yilan","2023-04","O3","34.4"
"Yilan","2023-04","PM10","29"
"Yilan","2023-04","NOx","5.7"
"Yilan","2023-04","NO","0.8"
"Yilan","2023-04","NO2","4.9"
"Yilan","2023-04","WIND_SPEED","1.1"
"Yilan","2023-04","AMB_TEMP","22.9"
"Yilan","2023-04","PM2.5","13"
"Yilan","2023-04","RH","75"
"Dongshan","2023-04","SO2","0.5"
"Dongshan","2023-04","CO","0.3"
"Dongshan","2023-04","O3","33.2"
"Dongshan","2023-04","PM10","33"
"Dongshan","2023-04","NOx","8.8"
"Dongshan","2023-04","NO","1.7"
"Dongshan","2023-04","NO2","7"
"Dongshan","2023-04","WIND_SPEED","1.2"
"Dongshan","2023-04","AMB_TEMP","22.1"
"Dongshan","2023-04","PM2.5","12"
"Dongshan","2023-04","RH","82"
"Sanchong","2023-04","SO2","1"
"Sanchong","2023-04","CO","0.9"
"Sanchong","2023-04","PM10","41"
"Sanchong","2023-04","NOx","63.4"
"Sanchong","2023-04","NO","31.8"
"Sanchong","2023-04","NO2","31.5"
"Sanchong","2023-04","AMB_TEMP","23.2"
"Sanchong","2023-04","PM2.5","20"
"Sanchong","2023-04","RH","72"
"Zhongli","2023-04","SO2","1.2"
"Zhongli","2023-04","CO","0.74"
"Zhongli","2023-04","O3","24.3"
"Zhongli","2023-04","PM10","43"
"Zhongli","2023-04","NOx","38.8"
"Zhongli","2023-04","NO","14.6"
"Zhongli","2023-04","NO2","24.1"
"Zhongli","2023-04","WIND_SPEED","0.7"
"Zhongli","2023-04","AMB_TEMP","22"
"Zhongli","2023-04","PM2.5","22"
"Zhongli","2023-04","RH","84"
"Zhushan","2023-04","SO2","1"
"Zhushan","2023-04","CO","0.32"
"Zhushan","2023-04","O3","32.9"
"Zhushan","2023-04","PM10","49"
"Zhushan","2023-04","NOx","11.3"
"Zhushan","2023-04","NO","1.1"
"Zhushan","2023-04","NO2","10.1"
"Zhushan","2023-04","WIND_SPEED","1"
"Zhushan","2023-04","AMB_TEMP","23.8"
"Zhushan","2023-04","PM2.5","26"
"Zhushan","2023-04","RH","76"
"Yonghe","2023-04","SO2","0.7"
"Yonghe","2023-04","CO","0.61"
"Yonghe","2023-04","O3","32.1"
"Yonghe","2023-04","PM10","38"
"Yonghe","2023-04","NOx","22.8"
"Yonghe","2023-04","NO","6.1"
"Yonghe","2023-04","NO2","16.7"
"Yonghe","2023-04","WIND_SPEED","1.3"
"Yonghe","2023-04","AMB_TEMP","23.1"
"Yonghe","2023-04","PM2.5","19"
"Yonghe","2023-04","RH","68"
"Fuxing","2023-04","SO2","1.8"
"Fuxing","2023-04","CO","0.44"
"Fuxing","2023-04","O3","38.6"
"Fuxing","2023-04","PM10","46"
"Fuxing","2023-04","NOx","15"
"Fuxing","2023-04","NO","1.4"
"Fuxing","2023-04","NO2","13.5"
"Fuxing","2023-04","WIND_SPEED","0.8"
"Fuxing","2023-04","AMB_TEMP","26.3"
"Fuxing","2023-04","PM2.5","21"
"Fuxing","2023-04","RH","74"
"Puli","2023-04","SO2","1.2"
"Puli","2023-04","CO","0.35"
"Puli","2023-04","O3","36"
"Puli","2023-04","PM10","34"
"Puli","2023-04","NOx","7.7"
"Puli","2023-04","NO","0.9"
"Puli","2023-04","NO2","6.7"
"Puli","2023-04","WIND_SPEED","1"
"Puli","2023-04","AMB_TEMP","23.7"
"Puli","2023-04","PM2.5","18"
"Puli","2023-04","RH","72"
"Matsu","2023-04","SO2","1.2"
"Matsu","2023-04","CO","0.27"
"Matsu","2023-04","O3","51.9"
"Matsu","2023-04","PM10","47"
"Matsu","2023-04","NOx","7.2"
"Matsu","2023-04","NO","0.7"
"Matsu","2023-04","NO2","6.3"
"Matsu","2023-04","WIND_SPEED","1.6"
"Matsu","2023-04","AMB_TEMP","18.2"
"Matsu","2023-04","PM2.5","25"
"Matsu","2023-04","RH","79"
"Kinmen","2023-04","SO2","1.7"
"Kinmen","2023-04","CO","0.32"
"Kinmen","2023-04","O3","40.1"
"Kinmen","2023-04","PM10","46"
"Kinmen","2023-04","NOx","11.9"
"Kinmen","2023-04","NO","1.1"
"Kinmen","2023-04","NO2","10.7"
"Kinmen","2023-04","WIND_SPEED","2.3"
"Kinmen","2023-04","AMB_TEMP","20.9"
"Kinmen","2023-04","PM2.5","24"
"Kinmen","2023-04","RH","78"
"Magong","2023-04","SO2","0.5"
"Magong","2023-04","CO","0.23"
"Magong","2023-04","O3","51.2"
"Magong","2023-04","PM10","35"
"Guanyin","2023-04","SO2","1.3"
"Magong","2023-04","NOx","5"
"Magong","2023-04","NO","0.8"
"Magong","2023-04","NO2","4.1"
"Magong","2023-04","WIND_SPEED","2.8"
"Magong","2023-04","AMB_TEMP","23.8"
"Magong","2023-04","PM2.5","17"
"Magong","2023-04","RH","75"
"Guanshan","2023-04","SO2","0.5"
"Guanshan","2023-04","CO","0.2"
"Guanshan","2023-04","O3","31.6"
"Guanshan","2023-04","PM10","18"
"Guanshan","2023-04","NOx","3.7"
"Guanshan","2023-04","NO","0.7"
"Guanshan","2023-04","NO2","2.8"
"Guanshan","2023-04","WIND_SPEED","1.1"
"Guanshan","2023-04","AMB_TEMP","22.7"
"Guanshan","2023-04","PM2.5","8"
"Sanchong","2023-04","O3","20.6"
"Guanshan","2023-04","RH","81"
"Mailiao","2023-04","SO2","2"
"Mailiao","2023-04","CO","0.31"
"Mailiao","2023-04","O3","41.3"
"Mailiao","2023-04","PM10","50"
"Mailiao","2023-04","NOx","8.4"
"Mailiao","2023-04","NO","1.1"
"Mailiao","2023-04","NO2","7.2"
"Mailiao","2023-04","WIND_SPEED","2.5"
"Mailiao","2023-04","AMB_TEMP","24.2"
"Mailiao","2023-04","PM2.5","24"
"Mailiao","2023-04","RH","84"
"Fugui Cape","2023-04","SO2","0.4"
"Fugui Cape","2023-04","CO","0.2"
"Fugui Cape","2023-04","O3","56.8"
"Fugui Cape","2023-04","PM10","47"
"Fugui Cape","2023-04","NOx","2.7"
"Fugui Cape","2023-04","NO","0.1"
"Fugui Cape","2023-04","NO2","2.5"
"Fugui Cape","2023-04","WIND_SPEED","4.3"
"Fugui Cape","2023-04","AMB_TEMP","21.1"
"Fugui Cape","2023-04","PM2.5","16"
"Fugui Cape","2023-04","RH","83"
"Dacheng","2023-04","SO2","1.3"
"Dacheng","2023-04","CO","0.27"
"Dacheng","2023-04","O3","44.9"
"Dacheng","2023-04","PM10","49"
"Dacheng","2023-04","NOx","8"
"Dacheng","2023-04","NO","1.1"
"Dacheng","2023-04","NO2","6.8"
"Dacheng","2023-04","WIND_SPEED","3.5"
"Dacheng","2023-04","AMB_TEMP","23.7"
"Dacheng","2023-04","PM2.5","23"
"Dacheng","2023-04","RH","77"
"Zhongming","2023-04","AMB_TEMP","24.4"
"Xinying","2023-04","O3","38.6"
"Xinying","2023-04","SO2","1.5"
"Chiayi","2023-04","RH","74"
"Chiayi","2023-04","PM2.5","27"
"Chiayi","2023-04","AMB_TEMP","24.9"
"Chiayi","2023-04","WIND_SPEED","1.8"
"Chiayi","2023-04","NO2","9.7"
"Chiayi","2023-04","NO","1.1"
"Chiayi","2023-04","NOx","10.9"
"Chiayi","2023-04","PM10","58"
"Chiayi","2023-04","O3","37.3"
"Chiayi","2023-04","CO","0.37"
"Chiayi","2023-04","SO2","2.4"
"Taixi","2023-04","NOx","8.3"
"Taixi","2023-04","PM10","53"
"Taixi","2023-04","O3","42.4"
"Taixi","2023-04","CO","0.28"
"Taixi","2023-04","SO2","1.6"
"Puzi","2023-04","RH","77"
"Puzi","2023-04","PM2.5","25"
"Puzi","2023-04","AMB_TEMP","23.7"
"Hsinchu","2023-04","NO2","12.6"
"Hsinchu","2023-04","NO","1.4"
"Hsinchu","2023-04","NOx","14.1"
"Hsinchu","2023-04","PM10","36"
"Hsinchu","2023-04","O3","37.1"
"Hsinchu","2023-04","CO","0.36"
"Hsinchu","2023-04","SO2","0.8"
"Zhudong","2023-04","PM2.5","16"
"Zhudong","2023-04","AMB_TEMP","22.1"
"Zhudong","2023-04","WIND_SPEED","1.3"
"Zhudong","2023-04","NO2","8.1"
"Zhudong","2023-04","NO","1.1"
"Zhudong","2023-04","NOx","9.2"
"Zhudong","2023-04","PM10","33"
"Zhudong","2023-04","O3","33.1"
"Zhudong","2023-04","CO","0.3"
"Zhudong","2023-04","SO2","0.7"
"Hukou","2023-04","RH","78"
"Longtan","2023-04","RH","82"
"Longtan","2023-04","PM2.5","19"
"Longtan","2023-04","AMB_TEMP","21.4"
"Longtan","2023-04","WIND_SPEED","1.7"
"Longtan","2023-04","NO2","11.7"
"Longtan","2023-04","NO","1.6"
"Longtan","2023-04","NOx","13.4"
"Longtan","2023-04","PM10","36"
"Longtan","2023-04","O3","36.3"
"Longtan","2023-04","CO","0.35"
"Longtan","2023-04","SO2","1.4"
"Pingzhen","2023-04","RH","77"
"Pingzhen","2023-04","PM2.5","17"
"Pingzhen","2023-04","AMB_TEMP","22"
"Pingzhen","2023-04","WIND_SPEED","1.9"
"Pingzhen","2023-04","NO2","15.4"
"Pingzhen","2023-04","NO","2.1"
"Pingzhen","2023-04","NOx","17.6"
"Pingzhen","2023-04","PM10","39"
"Pingzhen","2023-04","O3","36.8"
"Pingzhen","2023-04","CO","0.39"
"Pingzhen","2023-04","SO2","1.1"
"Dayuan","2023-04","RH","75"
"Linkou","2023-04","NO2","11.4"
"Guanyin","2023-04","AMB_TEMP","22.2"
"Guanyin","2023-04","WIND_SPEED","3.2"
"Guanyin","2023-04","NO2","9.1"
"Guanyin","2023-04","RH","84"
"Guanyin","2023-04","PM2.5","20"
"Guanyin","2023-04","NO","1"
"Guanyin","2023-04","NOx","10.1"
"Zuoying","2023-05","PM2.5","16"
"Datong","2023-05","RH","73"
"Datong","2023-05","PM2.5","16"
"Datong","2023-05","AMB_TEMP",""
"Datong","2023-05","WIND_SPEED",""
"Datong","2023-05","NO2","22.4"
"Datong","2023-05","NO","16.8"
"Datong","2023-05","NOx","39.3"
"Datong","2023-05","PM10","34"
"Datong","2023-05","O3","21.2"
"Datong","2023-05","CO","0.77"
"Datong","2023-05","SO2","1.1"
"Songshan","2023-05","RH","75"
"Songshan","2023-05","PM2.5","12"
"Songshan","2023-05","AMB_TEMP","25.9"
"Songshan","2023-05","WIND_SPEED","1.2"
"Songshan","2023-05","NO2","13.7"
"Songshan","2023-05","NO","3.3"
"Songshan","2023-05","NOx","17.1"
"Songshan","2023-05","PM10","29"
"Songshan","2023-05","O3","28.7"
"Songshan","2023-05","CO","0.3"
"Songshan","2023-05","SO2","1"
"Guting","2023-05","RH","72"
"Guting","2023-05","PM2.5","13"
"Guting","2023-05","AMB_TEMP","26.2"
"Guting","2023-05","WIND_SPEED","1.5"
"Guting","2023-05","NO2","9.6"
"Guting","2023-05","NO","1.5"
"Guting","2023-05","NOx","11.3"
"Guting","2023-05","PM10","25"
"Guting","2023-05","O3","32.7"
"Guting","2023-05","CO","0.27"
"Guting","2023-05","SO2","0.8"
"Wanhua","2023-05","RH","73"
"Wanhua","2023-05","PM2.5","14"
"Wanhua","2023-05","AMB_TEMP","26.3"
"Wanhua","2023-05","WIND_SPEED","1.7"
"Wanhua","2023-05","NO2","15.5"
"Wanhua","2023-05","NO","2.5"
"Wanhua","2023-05","NOx","18.1"
"Wanhua","2023-05","PM10","25"
"Wanhua","2023-05","O3","30.3"
"Wanhua","2023-05","CO","0.38"
"Wanhua","2023-05","SO2","1"
"Zhongshan","2023-05","RH","75"
"Zhongshan","2023-05","PM2.5","13"
"Zhongshan","2023-05","AMB_TEMP","26.5"
"Zhongshan","2023-05","WIND_SPEED","1.8"
"Zhongshan","2023-05","NO2","16.5"
"Zhongshan","2023-05","NO","4.8"
"Zhongshan","2023-05","NOx","21.4"
"Zhongshan","2023-05","PM10","30"
"Zhongshan","2023-05","O3","28.9"
"Zhongshan","2023-05","CO","0.42"
"Zhongshan","2023-05","SO2","0.8"
"Shilin","2023-05","RH","81"
"Shilin","2023-05","PM2.5","13"
"Shilin","2023-05","AMB_TEMP","26.2"
"Shilin","2023-05","WIND_SPEED","1.5"
"Shilin","2023-05","NO2","10"
"Shilin","2023-05","NO","1.8"
"Shilin","2023-05","NOx","11.8"
"Shilin","2023-05","PM10","25"
"Shilin","2023-05","O3","34.2"
"Shilin","2023-05","CO","0.26"
"Shilin","2023-05","SO2","0.7"
"Tamsui","2023-05","PM2.5","12"
"Tamsui","2023-05","AMB_TEMP","25.2"
"Tamsui","2023-05","WIND_SPEED","1.9"
"Tamsui","2023-05","NO2","8.2"
"Tamsui","2023-05","NO","1.5"
"Tamsui","2023-05","NOx","9.8"
"Tamsui","2023-05","PM10","24"
"Tamsui","2023-05","O3","32.3"
"Tamsui","2023-05","CO","0.26"
"Tamsui","2023-05","SO2","1"
"Linkou","2023-05","RH","86"
"Linkou","2023-05","PM2.5","12"
"Linkou","2023-05","AMB_TEMP","24.7"
"Linkou","2023-05","WIND_SPEED","1.8"
"Linkou","2023-05","NO2","10.4"
"Linkou","2023-05","NO","2.3"
"Linkou","2023-05","NOx","12.7"
"Linkou","2023-05","PM10","25"
"Linkou","2023-05","O3","34.7"
"Linkou","2023-05","CO","0.25"
"Linkou","2023-05","SO2","0.8"
"Cailiao","2023-05","RH","73"
"Cailiao","2023-05","PM2.5","14"
"Cailiao","2023-05","AMB_TEMP","26.9"
"Cailiao","2023-05","WIND_SPEED","2.1"
"Cailiao","2023-05","NO2","13.2"
"Cailiao","2023-05","NO","2.5"
"Cailiao","2023-05","NOx","15.7"
"Cailiao","2023-05","PM10","23"
"Cailiao","2023-05","O3","32.4"
"Cailiao","2023-05","CO","0.37"
"Cailiao","2023-05","SO2","0.8"
