sitename,monitormonth,itemengname,concentration
Zhudong,Mar-23,PM2.5,15
Zhudong,Mar-23,RH,71
Hsinchu,Mar-23,SO2,0.8
Hsinchu,Mar-23,CO,0.32
Hsinchu,Mar-23,O3,38.4
Hsinchu,Mar-23,PM10,33
Hsinchu,Mar-23,NOx,14
Hsinchu,Mar-23,NO,1.3
Hsinchu,Mar-23,NO2,12.6
Hsinchu,Mar-23,WIND_SPEED,2
Hsinchu,Mar-23,AMB_TEMP,19.8
Hsinchu,Mar-23,PM2.5,16
Hsinchu,Mar-23,RH,72
Toufen,Mar-23,SO2,1.7
Toufen,Mar-23,CO,0.28
Toufen,Mar-23,O3,38.2
Toufen,Mar-23,PM10,34
Toufen,Mar-23,NOx,13.1
Toufen,Mar-23,NO,2.1
Toufen,Mar-23,NO2,10.9
Toufen,Mar-23,WIND_SPEED,2.2
Toufen,Mar-23,AMB_TEMP,20
Toufen,Mar-23,PM2.5,17
Toufen,Mar-23,RH,80
Miaoli,Mar-23,SO2,1.7
Miaoli,Mar-23,CO,0.26
Miaoli,Mar-23,O3,37.3
Miaoli,Mar-23,PM10,34
Miaoli,Mar-23,NOx,11.6
Miaoli,Mar-23,NO,1.6
Miaoli,Mar-23,NO2,9.9
Miaoli,Mar-23,WIND_SPEED,2.1
Miaoli,Mar-23,AMB_TEMP,19.6
Miaoli,Mar-23,PM2.5,19
Miaoli,Mar-23,RH,72
Sanyi,Mar-23,SO2,1.2
Sanyi,Mar-23,CO,0.24
Sanyi,Mar-23,O3,41.6
Sanyi,Mar-23,PM10,30
Sanyi,Mar-23,NOx,6.7
Sanyi,Mar-23,NO,0.9
Sanyi,Mar-23,NO2,5.7
Sanyi,Mar-23,WIND_SPEED,3.4
Sanyi,Mar-23,AMB_TEMP,17.7
Sanyi,Mar-23,PM2.5,17
Sanyi,Mar-23,RH,82
Fengyuan,Mar-23,SO2,1.6
Fengyuan,Mar-23,CO,0.28
Fengyuan,Mar-23,O3,37.2
Fengyuan,Mar-23,PM10,33
Fengyuan,Mar-23,NOx,10
Fengyuan,Mar-23,NO,1.3
Fengyuan,Mar-23,NO2,8.6
Fengyuan,Mar-23,WIND_SPEED,2.1
Fengyuan,Mar-23,AMB_TEMP,19.8
Fengyuan,Mar-23,PM2.5,20
Fengyuan,Mar-23,RH,68
Shalu,Mar-23,SO2,1.5
Shalu,Mar-23,CO,0.3
Shalu,Mar-23,O3,40.3
Shalu,Mar-23,PM10,42
Shalu,Mar-23,NOx,13.2
Shalu,Mar-23,NO,1.3
Shalu,Mar-23,NO2,11.8
Shalu,Mar-23,WIND_SPEED,3
Shalu,Mar-23,AMB_TEMP,20.2
Shalu,Mar-23,PM2.5,20
Shalu,Mar-23,RH,72
Dali,Mar-23,SO2,1.6
Dali,Mar-23,CO,0.39
Dali,Mar-23,O3,32.7
Dali,Mar-23,PM10,42
Dali,Mar-23,NOx,16.5
Dali,Mar-23,NO,2.2
Dali,Mar-23,NO2,14.2
Dali,Mar-23,WIND_SPEED,1.6
Dali,Mar-23,AMB_TEMP,21
Dali,Mar-23,PM2.5,20
Dali,Mar-23,RH,66
Zhongming,Mar-23,SO2,1.5
Zhongming,Mar-23,CO,0.35
Zhongming,Mar-23,O3,36.7
Zhongming,Mar-23,PM10,40
Zhongming,Mar-23,NOx,16.8
Zhongming,Mar-23,NO,1.5
Zhongming,Mar-23,NO2,15.2
Zhongming,Mar-23,WIND_SPEED,1.7
Zhongming,Mar-23,AMB_TEMP,21.1
Zhongming,Mar-23,PM2.5,21
Zhongming,Mar-23,RH,71
Xitun,Mar-23,SO2,1.2
Xitun,Mar-23,CO,0.28
Xitun,Mar-23,O3,37.4
Xitun,Mar-23,PM10,43
Xitun,Mar-23,NOx,16
Xitun,Mar-23,NO,2.1
Xitun,Mar-23,NO2,13.8
Xitun,Mar-23,WIND_SPEED,2.4
Xitun,Mar-23,AMB_TEMP,20.4
Xitun,Mar-23,PM2.5,23
Xitun,Mar-23,RH,69
Changhua,Mar-23,SO2,1.4
Changhua,Mar-23,CO,0.34
Changhua,Mar-23,O3,36.7
Changhua,Mar-23,PM10,47
Changhua,Mar-23,NOx,14.4
Changhua,Mar-23,NO,1.9
Changhua,Mar-23,NO2,12.5
Changhua,Mar-23,WIND_SPEED,1.7
Changhua,Mar-23,AMB_TEMP,21.5
Changhua,Mar-23,PM2.5,23
Changhua,Mar-23,RH,69
Xianxi,Mar-23,SO2,2.1
Xianxi,Mar-23,CO,0.28
Xianxi,Mar-23,O3,38.1
Xianxi,Mar-23,PM10,45
Xianxi,Mar-23,NOx,12.4
Xianxi,Mar-23,NO,1.8
Xianxi,Mar-23,NO2,10.5
Xianxi,Mar-23,WIND_SPEED,3.8
Xianxi,Mar-23,AMB_TEMP,20.1
Xianxi,Mar-23,PM2.5,22
Xianxi,Mar-23,RH,73
Erlin,Mar-23,SO2,2
Erlin,Mar-23,CO,0.3
Erlin,Mar-23,O3,39.5
Erlin,Mar-23,PM10,61
Erlin,Mar-23,NOx,8.7
Erlin,Mar-23,NO,0.9
Erlin,Mar-23,NO2,7.7
Erlin,Mar-23,AMB_TEMP,20.7
Erlin,Mar-23,PM2.5,24
Erlin,Mar-23,RH,76
Nantou,Mar-23,SO2,1.6
Nantou,Mar-23,CO,0.34
Nantou,Mar-23,O3,33.4
Nantou,Mar-23,PM10,43
Nantou,Mar-23,NOx,13.6
Nantou,Mar-23,NO,1.6
Nantou,Mar-23,NO2,11.9
Nantou,Mar-23,WIND_SPEED,1.5
Nantou,Mar-23,AMB_TEMP,21.1
Nantou,Mar-23,PM2.5,23
Nantou,Mar-23,RH,65
Douliu,Mar-23,SO2,1.7
Douliu,Mar-23,CO,0.31
Douliu,Mar-23,O3,38
Douliu,Mar-23,PM10,53
Douliu,Mar-23,NOx,10.9
Douliu,Mar-23,NO,1.4
Douliu,Mar-23,NO2,9.3
Douliu,Mar-23,WIND_SPEED,1.6
Douliu,Mar-23,AMB_TEMP,21.2
Douliu,Mar-23,PM2.5,26
Douliu,Mar-23,RH,68
Lunbei,Mar-23,SO2,1.5
Lunbei,Mar-23,CO,0.28
Lunbei,Mar-23,O3,37.1
Lunbei,Mar-23,PM10,51
Lunbei,Mar-23,NOx,8.9
Lunbei,Mar-23,NO,1
Lunbei,Mar-23,NO2,7.8
Lunbei,Mar-23,WIND_SPEED,1.6
Lunbei,Mar-23,AMB_TEMP,20.7
Lunbei,Mar-23,PM2.5,26
Lunbei,Mar-23,RH,75
Xingang,Mar-23,SO2,1.8
Xingang,Mar-23,CO,0.28
Xingang,Mar-23,O3,39.7
Xingang,Mar-23,PM10,56
Xingang,Mar-23,NOx,9.6
Xingang,Mar-23,NO,1.6
Xingang,Mar-23,NO2,7.8
Xingang,Mar-23,WIND_SPEED,2.2
Xingang,Mar-23,AMB_TEMP,20.6
Xingang,Mar-23,PM2.5,26
Xingang,Mar-23,RH,75
Puzi,Mar-23,SO2,1.5
Puzi,Mar-23,CO,0.28
Puzi,Mar-23,O3,40.7
Puzi,Mar-23,PM10,48
Puzi,Mar-23,NOx,7.9
Puzi,Mar-23,NO,0.8
Puzi,Mar-23,NO2,7
Puzi,Mar-23,WIND_SPEED,1.5
Puzi,Mar-23,AMB_TEMP,20.7
Puzi,Mar-23,PM2.5,24
Puzi,Mar-23,RH,75
Taixi,Mar-23,SO2,1.5
Taixi,Mar-23,CO,0.24
Taixi,Mar-23,O3,42.6
Taixi,Mar-23,PM10,46
Taixi,Mar-23,NOx,8.4
Taixi,Mar-23,NO,1.4
Taixi,Mar-23,NO2,6.9
Taixi,Mar-23,WIND_SPEED,4.1
Taixi,Mar-23,AMB_TEMP,20.2
Taixi,Mar-23,PM2.5,21
Taixi,Mar-23,RH,80
Chiayi,Mar-23,SO2,2.1
Chiayi,Mar-23,CO,0.31
Chiayi,Mar-23,O3,36.9
Chiayi,Mar-23,PM10,51
Chiayi,Mar-23,NOx,11.6
Chiayi,Mar-23,NO,1.2
Chiayi,Mar-23,NO2,10.3
Chiayi,Mar-23,WIND_SPEED,1.9
Chiayi,Mar-23,AMB_TEMP,21.3
Chiayi,Mar-23,PM2.5,24
Chiayi,Mar-23,RH,68
Xinying,Mar-23,SO2,1.6
Xinying,Mar-23,CO,0.3
Xinying,Mar-23,O3,38.4
Xinying,Mar-23,PM10,50
Xinying,Mar-23,NOx,12.3
Xinying,Mar-23,NO,1.3
Xinying,Mar-23,NO2,10.9
Xinying,Mar-23,WIND_SPEED,1.9
Xinying,Mar-23,AMB_TEMP,21.4
Xinying,Mar-23,PM2.5,23
Xinying,Mar-23,RH,70
Shanhua,Mar-23,SO2,1.9
Shanhua,Mar-23,CO,0.27
Shanhua,Mar-23,O3,37.4
Shanhua,Mar-23,PM10,46
Shanhua,Mar-23,NOx,11.6
Shanhua,Mar-23,NO,1.4
Shanhua,Mar-23,NO2,10.1
Shanhua,Mar-23,WIND_SPEED,2.3
Shanhua,Mar-23,AMB_TEMP,21.6
Shanhua,Mar-23,PM2.5,21
Shanhua,Mar-23,RH,68
Annan,Mar-23,SO2,1.2
Annan,Mar-23,CO,0.33
Annan,Mar-23,O3,37.2
Annan,Mar-23,PM10,54
Annan,Mar-23,NOx,12.8
Annan,Mar-23,NO,1.7
Annan,Mar-23,NO2,10.9
Annan,Mar-23,WIND_SPEED,2.2
Annan,Mar-23,AMB_TEMP,21.8
Annan,Mar-23,PM2.5,25
Annan,Mar-23,RH,66
Tainan,Mar-23,SO2,0.8
Tainan,Mar-23,CO,0.34
Tainan,Mar-23,O3,31.4
Tainan,Mar-23,PM10,51
Tainan,Mar-23,NOx,14.7
Tainan,Mar-23,NO,1.3
Tainan,Mar-23,NO2,13.3
Tainan,Mar-23,WIND_SPEED,0.6
Tainan,Mar-23,AMB_TEMP,20.8
Tainan,Mar-23,PM2.5,24
Tainan,Mar-23,RH,64
Meinong,Mar-23,SO2,1
Meinong,Mar-23,CO,0.28
Meinong,Mar-23,O3,41.3
Meinong,Mar-23,PM10,43
Meinong,Mar-23,NOx,7.4
Meinong,Mar-23,NO,0.8
Meinong,Mar-23,NO2,6.5
Meinong,Mar-23,WIND_SPEED,1.1
Meinong,Mar-23,AMB_TEMP,23
Meinong,Mar-23,PM2.5,21
Meinong,Mar-23,RH,68
Qiaotou,Mar-23,SO2,1.6
Qiaotou,Mar-23,CO,0.34
Qiaotou,Mar-23,PM10,57
Qiaotou,Mar-23,NOx,15.3
Qiaotou,Mar-23,NO,1.7
Qiaotou,Mar-23,NO2,13.4
Qiaotou,Mar-23,WIND_SPEED,2.2
Qiaotou,Mar-23,AMB_TEMP,22.4
Qiaotou,Mar-23,PM2.5,27
Qiaotou,Mar-23,RH,70
Renwu,Mar-23,SO2,1.6
Renwu,Mar-23,CO,0.36
Renwu,Mar-23,O3,35.5
Renwu,Mar-23,PM10,55
Renwu,Mar-23,NOx,18.6
Renwu,Mar-23,NO,2.3
Renwu,Mar-23,NO2,16.2
Renwu,Mar-23,WIND_SPEED,2
Renwu,Mar-23,AMB_TEMP,22.5
Renwu,Mar-23,PM2.5,27
Renwu,Mar-23,RH,66
Fengshan,Mar-23,SO2,2
Fengshan,Mar-23,CO,0.55
Fengshan,Mar-23,O3,33.3
Fengshan,Mar-23,PM10,51
Fengshan,Mar-23,NOx,21.2
Fengshan,Mar-23,NO,2.8
Fengshan,Mar-23,NO2,18.3
Fengshan,Mar-23,WIND_SPEED,0.9
Fengshan,Mar-23,AMB_TEMP,23.9
Fengshan,Mar-23,PM2.5,26
Fengshan,Mar-23,RH,61
Daliao,Mar-23,SO2,2.3
Daliao,Mar-23,CO,0.37
Daliao,Mar-23,O3,35.2
Daliao,Mar-23,PM10,54
Daliao,Mar-23,NOx,17.8
Daliao,Mar-23,NO,1.9
Daliao,Mar-23,NO2,15.8
Daliao,Mar-23,WIND_SPEED,1.4
Daliao,Mar-23,AMB_TEMP,23.4
Daliao,Mar-23,PM2.5,28
Daliao,Mar-23,RH,66
Linyuan,Mar-23,SO2,2
Linyuan,Mar-23,CO,0.33
Linyuan,Mar-23,O3,38.3
Linyuan,Mar-23,PM10,57
Linyuan,Mar-23,NOx,13.2
Linyuan,Mar-23,NO,1.1
Linyuan,Mar-23,NO2,12
Linyuan,Mar-23,WIND_SPEED,1.9
Linyuan,Mar-23,AMB_TEMP,23.4
Linyuan,Mar-23,PM2.5,24
Linyuan,Mar-23,RH,66
Nanzih,Mar-23,SO2,1.8
Nanzih,Mar-23,CO,0.34
Nanzih,Mar-23,O3,35.4
Nanzih,Mar-23,PM10,56
Nanzih,Mar-23,NOx,18.5
Nanzih,Mar-23,NO,2.6
Nanzih,Mar-23,NO2,15.7
Nanzih,Mar-23,WIND_SPEED,1.6
Nanzih,Mar-23,AMB_TEMP,22.7
Nanzih,Mar-23,PM2.5,25
Nanzih,Mar-23,RH,63
Zuoying,Mar-23,SO2,1.6
Zuoying,Mar-23,CO,0.36
Zuoying,Mar-23,O3,39
Zuoying,Mar-23,PM10,54
Zuoying,Mar-23,NOx,14.9
Zuoying,Mar-23,NO,1.5
Zuoying,Mar-23,NO2,13.3
Zuoying,Mar-23,WIND_SPEED,2.3
Zuoying,Mar-23,AMB_TEMP,23
Zuoying,Mar-23,PM2.5,25
Zuoying,Mar-23,RH,68
Qianjin,Mar-23,SO2,1.4
Qianjin,Mar-23,CO,0.35
Qianjin,Mar-23,O3,41
Qianjin,Mar-23,PM10,50
Qianjin,Mar-23,NOx,13.1
Qianjin,Mar-23,NO,0.9
Qianjin,Mar-23,NO2,12.1
Qianjin,Mar-23,WIND_SPEED,2.4
Qianjin,Mar-23,AMB_TEMP,22.9
Qianjin,Mar-23,PM2.5,25
Qianjin,Mar-23,RH,71
Qianzhen,Mar-23,SO2,1.8
Qianzhen,Mar-23,CO,0.44
Qianzhen,Mar-23,O3,36.1
Qianzhen,Mar-23,PM10,54
Qianzhen,Mar-23,NOx,18.5
Qianzhen,Mar-23,NO,2.2
Qianzhen,Mar-23,NO2,16.3
Qianzhen,Mar-23,WIND_SPEED,1.5
Qianzhen,Mar-23,AMB_TEMP,23
Qianzhen,Mar-23,PM2.5,25
Qianzhen,Mar-23,RH,67
Xiaogang,Mar-23,SO2,1.8
Xiaogang,Mar-23,CO,0.37
Xiaogang,Mar-23,O3,35.2
Xiaogang,Mar-23,PM10,50
Xiaogang,Mar-23,NOx,22
Xiaogang,Mar-23,NO,2.7
Xiaogang,Mar-23,NO2,19.3
Xiaogang,Mar-23,WIND_SPEED,1.9
Xiaogang,Mar-23,AMB_TEMP,23.5
Xiaogang,Mar-23,PM2.5,27
Xiaogang,Mar-23,RH,64
Pingtung,Mar-23,SO2,1.6
Pingtung,Mar-23,CO,0.34
Pingtung,Mar-23,O3,41.9
Pingtung,Mar-23,PM10,52
Pingtung,Mar-23,NOx,12.3
Pingtung,Mar-23,NO,1
Pingtung,Mar-23,NO2,11.2
Pingtung,Mar-23,WIND_SPEED,1.6
Pingtung,Mar-23,AMB_TEMP,24
Pingtung,Mar-23,PM2.5,26
Pingtung,Mar-23,RH,62
Chaozhou,Mar-23,SO2,1.4
Chaozhou,Mar-23,CO,0.3
Chaozhou,Mar-23,O3,41.3
Chaozhou,Mar-23,PM10,45
Chaozhou,Mar-23,NOx,9.6
Chaozhou,Mar-23,NO,0.8
Chaozhou,Mar-23,NO2,8.7
Chaozhou,Mar-23,WIND_SPEED,1.6
Chaozhou,Mar-23,AMB_TEMP,22.7
Chaozhou,Mar-23,PM2.5,23
Chaozhou,Mar-23,RH,67
Hengchun,Mar-23,SO2,0.7
Hengchun,Mar-23,CO,0.16
Hengchun,Mar-23,O3,47.3
Hengchun,Mar-23,PM10,13
Hengchun,Mar-23,NOx,1.5
Hengchun,Mar-23,NO,0.5
Hengchun,Mar-23,NO2,0.9
Hengchun,Mar-23,WIND_SPEED,5.4
Hengchun,Mar-23,AMB_TEMP,23
Hengchun,Mar-23,PM2.5,6
Hengchun,Mar-23,RH,69
Taitung,Mar-23,SO2,0.6
Taitung,Mar-23,CO,0.21
Taitung,Mar-23,O3,39.7
Taitung,Mar-23,PM10,17
Taitung,Mar-23,NOx,4.8
Taitung,Mar-23,NO,0.9
Taitung,Mar-23,NO2,3.7
Taitung,Mar-23,WIND_SPEED,1.8
Taitung,Mar-23,AMB_TEMP,22.4
Taitung,Mar-23,PM2.5,8
Taitung,Mar-23,RH,70
Hualien,Mar-23,SO2,0.7
Hualien,Mar-23,CO,0.26
Hualien,Mar-23,O3,36.8
Hualien,Mar-23,PM10,22
Hualien,Mar-23,NOx,5.8
Hualien,Mar-23,NO,0.7
Hualien,Mar-23,NO2,5
Hualien,Mar-23,WIND_SPEED,2
Hualien,Mar-23,AMB_TEMP,21.3
Hualien,Mar-23,PM2.5,10
Hualien,Mar-23,RH,76
Yangming,Mar-23,SO2,0.7
Yangming,Mar-23,CO,0.21
Yangming,Mar-23,O3,49.4
Yangming,Mar-23,PM10,17
Yangming,Mar-23,NOx,2.9
Yangming,Mar-23,NO,0.5
Yangming,Mar-23,NO2,2.3
Yangming,Mar-23,WIND_SPEED,2.6
Yangming,Mar-23,AMB_TEMP,13.4
Yangming,Mar-23,PM2.5,7
Yangming,Mar-23,RH,87
Yilan,Mar-23,SO2,0.8
Yilan,Mar-23,CO,0.22
Yilan,Mar-23,O3,37.4
Yilan,Mar-23,PM10,22
Yilan,Mar-23,NOx,6
Yilan,Mar-23,NO,0.8
Yilan,Mar-23,NO2,5.1
Yilan,Mar-23,WIND_SPEED,1.2
Yilan,Mar-23,AMB_TEMP,20.6
Yilan,Mar-23,PM2.5,11
Yilan,Mar-23,RH,69
Dongshan,Mar-23,SO2,0.7
Dongshan,Mar-23,CO,0.28
Dongshan,Mar-23,O3,34.9
Dongshan,Mar-23,PM10,26
Dongshan,Mar-23,NOx,9.3
Dongshan,Mar-23,NO,1.8
Dongshan,Mar-23,NO2,7.4
Dongshan,Mar-23,WIND_SPEED,1.3
Dongshan,Mar-23,AMB_TEMP,19.5
Dongshan,Mar-23,PM2.5,9
Dongshan,Mar-23,RH,76
Sanchong,Mar-23,SO2,1.2
Sanchong,Mar-23,CO,0.9
Sanchong,Mar-23,PM10,34
Sanchong,Mar-23,NOx,70.4
Sanchong,Mar-23,NO,36.7
Sanchong,Mar-23,NO2,33.6
Sanchong,Mar-23,AMB_TEMP,20.5
Sanchong,Mar-23,PM2.5,17
Sanchong,Mar-23,RH,70
Zhongli,Mar-23,SO2,1.2
Zhongli,Mar-23,CO,0.66
Zhongli,Mar-23,O3,25.3
Zhongli,Mar-23,PM10,38
Zhongli,Mar-23,NOx,40.2
Zhongli,Mar-23,NO,15.4
Zhongli,Mar-23,NO2,24.7
Zhongli,Mar-23,WIND_SPEED,0.9
Zhongli,Mar-23,AMB_TEMP,19.2
Zhongli,Mar-23,PM2.5,19
Zhongli,Mar-23,RH,77
Zhushan,Mar-23,SO2,1.2
Zhushan,Mar-23,CO,0.28
Zhushan,Mar-23,O3,35.8
Zhushan,Mar-23,PM10,46
Zhushan,Mar-23,NOx,12.2
Zhushan,Mar-23,NO,1.2
Zhushan,Mar-23,NO2,10.9
Zhushan,Mar-23,WIND_SPEED,1.2
Zhushan,Mar-23,AMB_TEMP,20.5
Zhushan,Mar-23,PM2.5,24
Zhushan,Mar-23,RH,69
Yonghe,Mar-23,SO2,1
Yonghe,Mar-23,CO,0.56
Yonghe,Mar-23,O3,31.2
Yonghe,Mar-23,PM10,32
Yonghe,Mar-23,NOx,23.8
Yonghe,Mar-23,NO,6.7
Yonghe,Mar-23,NO2,17
Yonghe,Mar-23,WIND_SPEED,1.4
Yonghe,Mar-23,AMB_TEMP,20.3
Yonghe,Mar-23,PM2.5,16
Yonghe,Mar-23,RH,65
Fuxing,Mar-23,SO2,1.4
Fuxing,Mar-23,CO,0.5
Fuxing,Mar-23,O3,36.5
Fuxing,Mar-23,PM10,50
Fuxing,Mar-23,NOx,18.6
Fuxing,Mar-23,NO,2.1
Fuxing,Mar-23,NO2,16.4
Fuxing,Mar-23,WIND_SPEED,0.9
Fuxing,Mar-23,AMB_TEMP,23.1
Fuxing,Mar-23,PM2.5,25
Fuxing,Mar-23,RH,67
Puli,Mar-23,SO2,1.4
Puli,Mar-23,CO,0.33
Puli,Mar-23,O3,37.8
Puli,Mar-23,PM10,37
Puli,Mar-23,NOx,9.2
Puli,Mar-23,NO,1.8
Puli,Mar-23,NO2,7.3
Puli,Mar-23,WIND_SPEED,1.1
Puli,Mar-23,AMB_TEMP,20.6
Puli,Mar-23,PM2.5,21
Puli,Mar-23,RH,65
Matsu,Mar-23,SO2,1.7
Matsu,Mar-23,CO,0.27
Matsu,Mar-23,O3,49.7
Matsu,Mar-23,PM10,38
Matsu,Mar-23,NOx,7.8
Matsu,Mar-23,NO,0.8
Matsu,Mar-23,NO2,6.9
Matsu,Mar-23,WIND_SPEED,1.8
Matsu,Mar-23,AMB_TEMP,14.5
Matsu,Mar-23,PM2.5,22
Matsu,Mar-23,RH,73
Kinmen,Mar-23,SO2,2
Kinmen,Mar-23,CO,0.3
Kinmen,Mar-23,O3,41.2
Kinmen,Mar-23,PM10,49
Kinmen,Mar-23,NOx,14.6
Kinmen,Mar-23,NO,2
Kinmen,Mar-23,NO2,12.5
Kinmen,Mar-23,WIND_SPEED,2.5
Kinmen,Mar-23,AMB_TEMP,17.1
Kinmen,Mar-23,PM2.5,26
Kinmen,Mar-23,RH,77
Magong,Mar-23,SO2,0.6
Magong,Mar-23,CO,0.19
Magong,Mar-23,O3,52.6
Magong,Mar-23,PM10,25
Magong,Mar-23,NOx,4.1
Magong,Mar-23,NO,0.6
Magong,Mar-23,NO2,3.4
Magong,Mar-23,WIND_SPEED,3.7
Magong,Mar-23,AMB_TEMP,20.7
Magong,Mar-23,PM2.5,14
Magong,Mar-23,RH,72
Guanshan,Mar-23,SO2,0.7
Guanshan,Mar-23,CO,0.18
Guanshan,Mar-23,O3,35.3
Guanshan,Mar-23,PM10,14
Guanshan,Mar-23,NOx,3.8
Guanshan,Mar-23,NO,0.8
Guanshan,Mar-23,NO2,3
Guanshan,Mar-23,WIND_SPEED,1.2
Guanshan,Mar-23,AMB_TEMP,20.7
Guanshan,Mar-23,PM2.5,6
Guanshan,Mar-23,RH,74
Mailiao,Mar-23,SO2,1.6
Mailiao,Mar-23,CO,0.27
Mailiao,Mar-23,O3,43.3
Mailiao,Mar-23,PM10,46
Mailiao,Mar-23,NOx,8.9
Mailiao,Mar-23,NO,1.5
Mailiao,Mar-23,NO2,7.3
Mailiao,Mar-23,WIND_SPEED,3.3
Mailiao,Mar-23,AMB_TEMP,20.4
Mailiao,Mar-23,PM2.5,24
Mailiao,Mar-23,RH,81
Fugui Cape,Mar-23,SO2,0.3
Fugui Cape,Mar-23,CO,0.16
Fugui Cape,Mar-23,O3,52.6
Fugui Cape,Mar-23,PM10,38
Fugui Cape,Mar-23,NOx,3.4
Fugui Cape,Mar-23,NO,0.1
Fugui Cape,Mar-23,NO2,3.2
Fugui Cape,Mar-23,WIND_SPEED,4.8
Fugui Cape,Mar-23,AMB_TEMP,17.7
Fugui Cape,Mar-23,PM2.5,13
Fugui Cape,Mar-23,RH,82
Dacheng,Mar-23,SO2,1.1
Dacheng,Mar-23,CO,0.22
Dacheng,Mar-23,O3,44.3
Dacheng,Mar-23,PM10,39
Dacheng,Mar-23,NOx,8.2
Dacheng,Mar-23,NO,1.4
Dacheng,Mar-23,NO2,6.7
Dacheng,Mar-23,WIND_SPEED,4.1
Dacheng,Mar-23,AMB_TEMP,20.3
Dacheng,Mar-23,PM2.5,19
Dacheng,Mar-23,RH,77
Guanyin,Apr-23,PM10,45
Zhongming,Apr-23,NO2,14.9
Zhongming,Apr-23,NO,1.3
Zhongming,Apr-23,NOx,16.2
Zhongming,Apr-23,PM10,42
Zhongming,Apr-23,O3,34.6
Zhongming,Apr-23,CO,0.41
Zhongming,Apr-23,SO2,1.7
Dali,Apr-23,RH,72
Dali,Apr-23,PM2.5,21
Dali,Apr-23,AMB_TEMP,24.2
Dali,Apr-23,WIND_SPEED,1.5
Dali,Apr-23,NO2,13.5
Dali,Apr-23,NO,2
Dali,Apr-23,NOx,15.6
Dali,Apr-23,PM10,46
Dali,Apr-23,O3,31.1
Dali,Apr-23,CO,0.43
Dali,Apr-23,SO2,1.6
Shalu,Apr-23,RH,77
Shalu,Apr-23,PM2.5,23
Shalu,Apr-23,AMB_TEMP,23.5
Shalu,Apr-23,WIND_SPEED,2.3
Shalu,Apr-23,NO2,11.5
Shalu,Apr-23,NO,1.3
Keelung,Apr-23,CO,0.32
Shalu,Apr-23,NOx,12.9
Shalu,Apr-23,PM10,48
Shalu,Apr-23,O3,37.4
Shalu,Apr-23,CO,0.35
Shalu,Apr-23,SO2,1.9
Fengyuan,Apr-23,RH,75
Fengyuan,Apr-23,PM2.5,22
Fengyuan,Apr-23,AMB_TEMP,23.1
Fengyuan,Apr-23,WIND_SPEED,1.8
Fengyuan,Apr-23,NO2,9.1
Fengyuan,Apr-23,NO,1.4
Fengyuan,Apr-23,NOx,10.6
Fengyuan,Apr-23,PM10,39
Fengyuan,Apr-23,O3,33.6
Fengyuan,Apr-23,CO,0.35
Fengyuan,Apr-23,SO2,1.8
Sanyi,Apr-23,RH,89
Sanyi,Apr-23,PM2.5,19
Sanyi,Apr-23,AMB_TEMP,20.9
Sanyi,Apr-23,WIND_SPEED,2.6
Sanyi,Apr-23,NO2,6.2
Sanyi,Apr-23,NO,0.9
Sanyi,Apr-23,NOx,7.2
Sanyi,Apr-23,PM10,34
Sanyi,Apr-23,O3,37.1
Sanyi,Apr-23,CO,0.3
Sanyi,Apr-23,SO2,1
Miaoli,Apr-23,RH,75
Miaoli,Apr-23,PM2.5,22
Miaoli,Apr-23,AMB_TEMP,22.7
Miaoli,Apr-23,WIND_SPEED,1.8
Miaoli,Apr-23,NO2,8.9
Miaoli,Apr-23,NO,1.6
Miaoli,Apr-23,NOx,10.6
Miaoli,Apr-23,PM10,41
Miaoli,Apr-23,O3,35.7
Miaoli,Apr-23,CO,0.3
Miaoli,Apr-23,SO2,1.9
Toufen,Apr-23,RH,87
Toufen,Apr-23,PM2.5,19
Toufen,Apr-23,AMB_TEMP,22.8
Toufen,Apr-23,WIND_SPEED,1.8
Toufen,Apr-23,NO2,10.1
Toufen,Apr-23,NO,1.8
Toufen,Apr-23,NOx,12.1
Toufen,Apr-23,PM10,43
Toufen,Apr-23,CO,0.32
Toufen,Apr-23,SO2,1.7
Hsinchu,Apr-23,RH,79
Hsinchu,Apr-23,PM2.5,19
Hsinchu,Apr-23,AMB_TEMP,22.6
Hsinchu,Apr-23,WIND_SPEED,1.6
Zhudong,Apr-23,RH,79
Hukou,Apr-23,PM2.5,19
Hukou,Apr-23,AMB_TEMP,22.2
Hukou,Apr-23,WIND_SPEED,2.3
Hukou,Apr-23,NO2,9.6
Hukou,Apr-23,NO,1
Hukou,Apr-23,NOx,10.7
Hukou,Apr-23,PM10,41
Hukou,Apr-23,O3,39.5
Hukou,Apr-23,CO,0.3
Hukou,Apr-23,SO2,1.2
Dayuan,Apr-23,PM2.5,19
Dayuan,Apr-23,AMB_TEMP,22.4
Dayuan,Apr-23,WIND_SPEED,2.8
Dayuan,Apr-23,NO2,13.2
Dayuan,Apr-23,NO,1.9
Dayuan,Apr-23,NOx,15.2
Dayuan,Apr-23,PM10,42
Dayuan,Apr-23,O3,38.9
Dayuan,Apr-23,CO,0.31
Dayuan,Apr-23,SO2,1.6
Taoyuan,Apr-23,RH,77
Taoyuan,Apr-23,PM2.5,19
Taoyuan,Apr-23,AMB_TEMP,22.1
Taoyuan,Apr-23,WIND_SPEED,1.6
Taoyuan,Apr-23,NO2,14.4
Taoyuan,Apr-23,NO,1.8
Taoyuan,Apr-23,NOx,16.3
